 Title="Shock-Particle Simulation"
 Variables = Xp, Yp, Up, Vp, Tp, Time, Onoff
 Zone T="WENO Step=    0 Time=     0.0000E+00 " I=      10
 AUXDATA Scheme = "WENO"       
 AUXDATA Step   = "    0"
 AUXDATA Time   = "    0.0000E+00"
 AUXDATA N      = "      10"
         0.1765000000        -0.0440000000         0.0000000000         0.0000000000       268.4521511440         0.0000000000 1
         0.1765000000        -0.0220000000         0.0000000000         0.0000000000       268.4521511440         0.0000000000 1
         0.1765000000         0.0000000000         0.0000000000         0.0000000000       268.4521511440         0.0000000000 1
         0.1765000000         0.0220000000         0.0000000000         0.0000000000       268.4521511440         0.0000000000 1
         0.1765000000         0.0440000000         0.0000000000         0.0000000000       268.4521511440         0.0000000000 1
         0.3535000000        -0.0440000000         0.0000000000         0.0000000000         1.4000000000         0.0000000000 1
         0.3535000000        -0.0220000000         0.0000000000         0.0000000000         1.4000000000         0.0000000000 1
         0.3535000000         0.0000000000         0.0000000000         0.0000000000         1.4000000000         0.0000000000 1
         0.3535000000         0.0220000000         0.0000000000         0.0000000000         1.4000000000         0.0000000000 1
         0.3535000000         0.0440000000         0.0000000000         0.0000000000         1.4000000000         0.0000000000 1
